19.3,2,"[-2.381474243164062, 1.6177745361328124, -4.6522239990234375]","[40.496826171875, -54.5196533203125, -15.44189453125]",-1,0,0,0
19.4,2,"[2.0151856689453123, 3.0990886230468746, -2.901580078125]","[3.692626953125, -51.3916015625, -6.1187744140625]",-1,0,0,0
19.5,2,"[0.6188601074218749, 0.5584105224609375, -3.3534556884765623]","[-2.3193359375, -43.2586669921875, 2.86865234375]",-1,0,0,0
19.6,2,"[1.169489990234375, 1.1952259521484374, -7.988921386718749]","[10.528564453125, -70.00732421875, -14.5111083984375]",-1,0,0,0
19.7,2,"[0.719409912109375, -0.2890806884765625, -17.687189453124997]","[7.8582763671875, -28.0609130859375, 18.951416015625]",-1,0,0,0
19.8,2,"[1.090486572265625, 3.340886962890625, -8.691572998046874]","[34.0728759765625, 54.840087890625, -6.7291259765625]",-1,0,0,0
19.9,2,"[0.6398079833984375, 0.28489111328125, -7.3688642578125]","[4.5928955078125, -29.571533203125, -5.06591796875]",-1,0,0,0
20.0,2,"[1.2155753173828123, 5.549391601562499, -1.6518896484374999]","[0.3204345703125, 8.6822509765625, -10.9405517578125]",-1,0,0,0
20.1,2,"[0.7176143798828124, 2.0989771728515625, -7.708219848632812]","[52.001953125, -29.083251953125, -15.3656005859375]",-1,0,0,0
20.2,2,"[2.8722530517578124, 3.386972290039062, -17.903251831054686]","[-12.02392578125, 41.534423828125, 2.2735595703125]",-1,0,0,0
20.3,2,"[1.3616119384765624, -1.4118868408203125, -8.637707031249999]","[-6.2103271484375, -9.9029541015625, 20.08056640625]",-1,0,0,0
20.4,2,"[3.3301137695312497, 3.606625732421875, -18.959623291015625]","[21.7132568359375, -21.148681640625, 5.828857421875]",-1,0,0,0
20.5,2,"[1.9924422607421872, 4.5235441894531245, -6.308901733398437]","[8.30078125, -4.730224609375, -5.1727294921875]",-1,0,0,0
20.6,2,"[6.566859863281249, -1.4986708984375, -19.483320190429687]","[-21.8658447265625, 47.454833984375, 1.3885498046875]",-1,0,0,0
20.7,2,"[-0.9773680419921874, 4.604941650390624, -0.1143155517578125]","[-32.073974609375, -79.6966552734375, -2.44140625]",-1,0,0,0
20.8,2,"[0.9683903808593749, -0.72539501953125, -11.242425781249999]","[-6.6375732421875, 30.2886962890625, -7.62939453125]",-1,0,0,0
20.9,2,"[2.9350966796874998, 4.059099853515625, -7.809966674804687]","[-8.30078125, 31.55517578125, -6.3018798828125]",-1,0,0,0
21.0,2,"[0.7415548095703124, 2.346760620117187, -7.744729003906249]","[11.53564453125, -44.3115234375, 22.15576171875]",-1,0,0,0
21.1,2,"[0.010773193359374999, 2.2743408203124997, -12.234158081054687]","[4.730224609375, 9.70458984375, 5.37109375]",-1,0,0,0
21.2,2,"[-2.735792602539062, -0.391426025390625, -7.167166137695312]","[7.6446533203125, 10.009765625, 18.8751220703125]",-1,0,0,0
21.3,2,"[2.0510963134765623, 3.0817318115234373, -6.008449340820312]","[-29.0069580078125, -76.934814453125, 2.99072265625]",-1,0,0,0
21.4,2,"[-5.486547973632812, 4.758160400390625, 3.2936046142578124]","[-3.2196044921875, -62.4237060546875, 46.2188720703125]",-1,0,0,0
21.5,2,"[2.7501568603515625, 2.6250681152343747, -4.184787109375]","[33.3404541015625, -7.781982421875, -8.392333984375]",-1,0,0,0
21.6,2,"[1.8871043701171872, 5.929445922851562, -10.769003784179686]","[-9.368896484375, 6.927490234375, -8.4991455078125]",-1,0,0,0
21.7,2,"[-0.44289794921875, 0.7768669433593749, 1.11322998046875]","[40.5120849609375, 7.1563720703125, -17.1661376953125]",-1,0,0,0
21.8,2,"[1.6453060302734375, 6.108999145507812, -9.076415405273437]","[0.762939453125, -27.8778076171875, 5.5694580078125]",-1,0,0,0
21.9,2,"[1.2544785156249998, 1.5722877197265623, -7.467618530273437]","[5.18798828125, 13.6260986328125, -14.70947265625]",-1,0,0,0
22.0,2,"[1.2018095703124998, 3.801141723632812, -14.16076416015625]","[-15.2740478515625, -2.8076171875, -4.302978515625]",-1,0,0,0
22.1,2,"[-1.2287425537109373, 1.5686966552734374, -1.4531840820312498]","[39.1998291015625, -50.262451171875, 8.1787109375]",-1,0,0,0
22.2,2,"[0.2028951416015625, 2.4473104248046873, -10.214184326171875]","[-10.1776123046875, -10.2386474609375, 8.5601806640625]",-1,0,0,0
22.3,2,"[-0.19391748046875, 2.100772705078125, -3.0476166992187497]","[39.764404296875, -96.4202880859375, 19.7296142578125]",-1,0,0,0
22.4,2,"[0.5356671142578124, 3.313953979492187, -6.253240234374999]","[-29.5867919921875, -34.7900390625, 4.2572021484375]",-1,0,0,0
22.5,2,"[2.9937507324218746, 2.2934931640625, -18.50355810546875]","[-88.165283203125, -28.0303955078125, 52.032470703125]",-1,0,0,0
22.6,2,"[4.008824951171874, 3.357046752929687, -0.011970214843749999]","[-12.5274658203125, -43.2281494140625, -5.5084228515625]",-1,0,0,0
22.7,2,"[-2.0594754638671873, 1.0043010253906248, -6.103014038085937]","[3.9520263671875, 28.778076171875, 14.7705078125]",-1,0,0,0
22.8,2,"[-0.2878836669921875, -1.8493981933593748, -5.380013061523437]","[9.1552734375, 2.1820068359375, 6.256103515625]",-1,0,0,0
22.9,2,"[1.3203146972656248, -1.8146845703124999, -13.272574218749998]","[0.4730224609375, -4.364013671875, -24.2462158203125]",-1,0,0,0
23.0,2,"[2.725019409179687, 0.6505811767578125, -4.658209106445312]","[-2.777099609375, 13.85498046875, -12.9241943359375]",-1,0,0,0
23.1,2,"[0.0436912841796875, 1.85538330078125, -5.003549804687499]","[-2.4871826171875, -28.01513671875, -2.0751953125]",-1,0,0,0
23.2,2,"[2.5083585205078123, 1.0731297607421875, -17.285588745117185]","[-0.5340576171875, 31.31103515625, 3.47900390625]",-1,0,0,0
23.3,2,"[1.0515833740234375, 2.129501220703125, -6.795490966796875]","[-3.8909912109375, 19.439697265625, 5.0811767578125]",-1,0,0,0
23.4,2,"[0.7631011962890625, 3.462384643554687, -9.739565307617188]","[-0.91552734375, 18.24951171875, -3.814697265625]",-1,0,0,0
23.5,2,"[4.803048706054687, 7.649565795898437, -8.50124658203125]","[-31.8756103515625, -45.623779296875, 2.2430419921875]",-1,0,0,0
23.6,2,"[-1.8727401123046874, 3.8975019531249995, 0.9223050537109374]","[8.30078125, -113.2659912109375, 21.270751953125]",-1,0,0,0
23.7,2,"[0.8474912109374999, 3.6389453124999998, -1.7602200927734373]","[5.889892578125, -35.3546142578125, -31.0821533203125]",-1,0,0,0
23.8,2,"[0.3010509033203125, 2.022367797851562, -14.237373535156248]","[34.149169921875, 15.07568359375, -0.48828125]",-1,0,0,0
23.9,2,"[5.919271240234375, -2.9494609374999996, -13.641256835937499]","[-29.876708984375, -25.5584716796875, -19.5159912109375]",-1,0,0,0
24.0,2,"[0.25436706542968746, 1.451987060546875, -3.3702139892578122]","[-58.5174560546875, 37.7960205078125, -15.5029296875]",-1,0,0,0
24.1,2,"[0.99352783203125, -1.4795185546874998, 1.5537338867187498]","[78.2012939453125, 52.7801513671875, -37.811279296875]",-1,0,0,0
24.2,2,"[2.6256666259765624, -0.22264599609375, -8.36957421875]","[-18.06640625, 72.9827880859375, -4.1656494140625]",-1,0,0,0
24.3,2,"[1.262857666015625, -4.865293823242187, -12.784189453124998]","[1.4190673828125, 20.4010009765625, 9.4757080078125]",-1,0,0,0
24.4,2,"[2.179177612304687, 1.7859560546874997, 2.453295532226562]","[59.783935546875, -138.2598876953125, -24.4903564453125]",-1,0,0,0
24.5,2,"[-1.2508874511718748, 1.4789200439453123, 0.7523280029296875]","[52.0477294921875, 35.6903076171875, -14.4500732421875]",-1,0,0,0
24.6,2,"[0.8259448242187499, 1.0850999755859374, -7.29704296875]","[-0.9613037109375, 10.986328125, -3.7841796875]",-1,0,0,0
24.7,2,"[2.970408813476562, -0.11730810546874999, -6.768557983398437]","[7.01904296875, -8.941650390625, 7.62939453125]",-1,0,0,0
24.8,2,"[-0.35012878417968746, 0.4901802978515625, -1.9331896972656248]","[15.31982421875, 11.0931396484375, -9.063720703125]",-1,0,0,0
24.9,2,"[0.15561279296875, 1.6500941162109373, -17.335863647460936]","[10.8642578125, 7.26318359375, -0.396728515625]",-1,0,0,0
25.0,2,"[3.0320554199218748, 1.4142808837890624, -10.709152709960936]","[11.71875, -25.32958984375, 16.6015625]",-1,0,0,0
25.1,2,"[4.047728149414062, -0.046085327148437494, -10.582866943359374]","[28.350830078125, 37.0330810546875, -21.8353271484375]",-1,0,0,0
25.2,2,"[-1.8458071289062499, 0.0807989501953125, -12.428075561523437]","[0.5645751953125, -11.688232421875, 14.2974853515625]",-1,0,0,0
25.3,2,"[3.0446241455078122, 7.613655151367187, -14.01712158203125]","[-10.3302001953125, -52.42919921875, -5.035400390625]",-1,0,0,0
25.4,2,"[3.65809765625, 2.8812307128906247, -4.0746611328124995]","[-10.498046875, 19.9432373046875, -3.9825439453125]",-1,0,0,0
25.5,2,"[3.1966458740234374, 1.8326398925781249, -7.125868896484374]","[21.514892578125, -9.9029541015625, -3.326416015625]",-1,0,0,0
25.6,2,"[7.6866734619140615, 1.5178232421875, -12.238946166992186]","[5.950927734375, 26.6571044921875, -14.2059326171875]",-1,0,0,0
25.7,2,"[4.203939453125, 4.57741015625, -6.215534057617187]","[0.2593994140625, -14.312744140625, -4.638671875]",-1,0,0,0
25.8,2,"[-0.5380611572265624, 2.3491546630859372, -8.996214965820311]","[15.07568359375, -9.82666015625, -0.6561279296875]",-1,0,0,0
25.9,2,"[1.873338623046875, 3.0571928710937497, -6.822423950195312]","[14.9383544921875, -22.6287841796875, 5.9814453125]",-1,0,0,0
26.0,2,"[0.5135222167968749, -2.2288540039062497, -15.446963745117186]","[16.7694091796875, -15.869140625, -2.1514892578125]",-1,0,0,0
26.1,2,"[2.0379290771484375, 4.123739013671875, -10.190243896484374]","[14.617919921875, 9.4451904296875, 5.859375]",-1,0,0,0
26.2,2,"[2.6525996093749997, 5.3770205078124995, -10.476930541992187]","[-1.983642578125, -14.251708984375, -2.8839111328125]",-1,0,0,0
26.3,2,"[-4.88624169921875, 5.175322387695312, -0.7511309814453124]","[-13.9007568359375, -20.8892822265625, 18.463134765625]",-1,0,0,0
26.4,2,"[6.055133178710937, 1.9780780029296874, -6.435786010742187]","[-5.18798828125, -8.9263916015625, -1.1749267578125]",-1,0,0,0
26.5,2,"[1.8452086181640623, 1.1162225341796874, -7.681885375976562]","[1.28173828125, -1.678466796875, 2.44140625]",-1,0,0,0
26.6,2,"[1.878126708984375, 2.523919799804687, -10.452990112304686]","[-2.044677734375, -12.75634765625, 2.3345947265625]",-1,0,0,0
26.7,2,"[2.251597412109375, 0.201099609375, -12.699799438476562]","[-15.0909423828125, -18.2342529296875, -4.94384765625]",-1,0,0,0
26.8,2,"[0.9396618652343749, 1.6883988037109374, -9.0782109375]","[1.434326171875, -7.659912109375, -2.4566650390625]",-1,0,0,0
26.9,2,"[-0.7271905517578124, 3.3732065429687497, -7.960192871093749]","[1.495361328125, -22.9949951171875, -6.378173828125]",-1,0,0,0
27.0,2,"[-0.6781126708984374, 2.4491059570312497, -2.1067578124999997]","[19.5770263671875, -53.0242919921875, 20.172119140625]",-1,0,0,0
27.1,2,"[19.531201049804686, -6.594391357421874, -8.738256835937499]","[24.35302734375, -55.0384521484375, -26.702880859375]",-1,0,0,0
27.2,2,"[-1.5184217529296873, 8.9393564453125, -8.430622314453124]","[22.88818359375, 80.169677734375, 12.3748779296875]",-1,0,0,0
27.3,2,"[3.6245810546874995, 5.991092529296875, -11.491406249999999]","[12.1917724609375, -17.3492431640625, 0.9002685546875]",-1,0,0,0
27.4,2,"[3.517447631835937, -4.527135253906249, -16.4470751953125]","[-3.23486328125, 15.3045654296875, 14.862060546875]",-1,0,0,0
27.5,2,"[0.5296820068359375, 0.01675830078125, -19.5784833984375]","[11.688232421875, -0.67138671875, -0.1220703125]",-1,0,0,0
27.6,2,"[2.4850166015624997, 6.120969360351562, -15.561877807617186]","[1.28173828125, -13.458251953125, -14.2059326171875]",-1,0,0,0
27.7,2,"[-1.4849051513671874, 0.9893382568359375, -6.0856572265625]","[31.2957763671875, 7.5225830078125, -10.894775390625]",-1,0,0,0
27.8,2,"[0.168780029296875, 2.4748419189453124, -7.826724975585937]","[18.585205078125, -10.284423828125, 9.7808837890625]",-1,0,0,0
27.9,2,"[1.9661077880859372, 1.4543811035156249, -6.480075805664062]","[9.8419189453125, 21.148681640625, -5.43212890625]",-1,0,0,0
28.0,2,"[1.6572762451171874, 1.349043212890625, -17.25626171875]","[8.026123046875, -25.6500244140625, 6.5765380859375]",-1,0,0,0
28.1,2,"[0.6721275634765624, -1.4777230224609375, -11.377090698242187]","[-3.4637451171875, 10.6048583984375, 7.080078125]",-1,0,0,0
28.2,2,"[0.258556640625, 3.21759375, 14.085950317382812]","[16.7083740234375, 168.0450439453125, -5.6915283203125]",-1,0,0,0
28.3,2,"[-0.17895471191406248, 1.9062567138671873, -2.5376855468749997]","[7.598876953125, 7.9498291015625, -0.335693359375]",-1,0,0,0
28.4,2,"[-0.23222216796874998, 0.12688427734375, -6.823620971679687]","[-8.6517333984375, 3.4027099609375, 25.115966796875]",-1,0,0,0
28.5,2,"[0.214266845703125, 2.4048161621093747, -12.894315429687499]","[7.4310302734375, -11.749267578125, -5.7220458984375]",-1,0,0,0
28.6,2,"[2.7986362304687495, 4.50319482421875, -5.980917846679687]","[-13.48876953125, -1.0833740234375, -2.6397705078125]",-1,0,0,0
28.7,2,"[0.04249426269531249, -0.8103835449218749, -19.600628295898435]","[7.7362060546875, -3.387451171875, 9.033203125]",-1,0,0,0
28.8,2,"[2.900383056640625, 2.0331409912109373, -9.107537963867186]","[-6.8511962890625, -11.41357421875, 3.2958984375]",-1,0,0,0
28.9,2,"[0.006583618164062499, 2.849509643554687, -5.995282104492187]","[-0.54931640625, -6.6986083984375, 19.9127197265625]",-1,0,0,0
29.0,2,"[4.949085327148437, 2.5813768310546874, -5.569740966796875]","[-16.7236328125, -10.19287109375, -17.913818359375]",-1,0,0,0
29.1,2,"[1.6046072998046874, 1.2407127685546875, -11.573402221679686]","[11.322021484375, -23.4222412109375, -7.4615478515625]",-1,0,0,0
29.2,2,"[-2.384466796875, 0.8450971679687499, -15.939538085937498]","[-1.0528564453125, 4.57763671875, 1.0528564453125]",-1,0,0,0
29.3,2,"[2.93030859375, 2.5430721435546872, -14.833490234374999]","[0.6256103515625, -8.3465576171875, 3.021240234375]",-1,0,0,0
29.4,2,"[1.90805224609375, -0.49496838378906244, -6.3926932373046865]","[14.3280029296875, 3.326416015625, 3.631591796875]",-1,0,0,0
29.5,2,"[2.639432373046875, -1.3017608642578125, -12.605234741210936]","[-4.94384765625, 9.307861328125, -5.06591796875]",-1,0,0,0
29.6,2,"[2.1253116455078125, 1.8308443603515623, -6.463916015624999]","[-6.7596435546875, 4.547119140625, -5.9967041015625]",-1,0,0,0
29.7,2,"[1.0336280517578125, 4.582796752929687, -2.5903544921874997]","[0.0762939453125, 14.22119140625, -37.2772216796875]",-1,0,0,0
29.8,2,"[0.903751220703125, 3.0284643554687496, -9.567792724609374]","[3.509521484375, -7.50732421875, -2.38037109375]",-1,0,0,0
29.9,2,"[2.567611083984375, 3.8214910888671874, -5.0945234374999995]","[9.2010498046875, 56.15234375, 6.591796875]",-1,0,0,0
30.0,2,"[0.49736242675781245, 1.9888511962890623, -9.080006469726563]","[13.2904052734375, -15.594482421875, -6.77490234375]",-1,0,0,0
30.1,2,"[0.14424108886718748, 0.7535250244140624, -4.678558471679687]","[-40.740966796875, 9.368896484375, 9.8724365234375]",-1,0,0,0
30.2,2,"[5.0125274658203125, 5.236370483398437, -13.91836730957031]","[29.8004150390625, -44.7998046875, -2.7618408203125]",-1,0,0,0
30.3,2,"[2.1318952636718747, -1.91284033203125, -11.055690429687498]","[12.2222900390625, 12.451171875, -6.3629150390625]",-1,0,0,0
30.4,2,"[1.36221044921875, -0.015561279296875, -11.515945190429687]","[-1.983642578125, 25.115966796875, -18.2037353515625]",-1,0,0,0
30.5,2,"[1.538172607421875, 0.312422607421875, -1.006695068359375]","[9.613037109375, 21.7132568359375, -9.70458984375]",-1,0,0,0
30.6,2,"[5.0418544921874995, 5.070583007812499, -13.565245971679687]","[-10.0860595703125, -28.228759765625, -20.477294921875]",-1,0,0,0
30.7,2,"[-0.36150048828125, 3.831067260742187, -11.500982421875]","[30.4412841796875, 15.3350830078125, 9.1552734375]",-1,0,0,0
30.8,2,"[1.262857666015625, 4.022590698242187, -13.96205859375]","[-18.4783935546875, -56.976318359375, 19.195556640625]",-1,0,0,0
30.9,2,"[3.9537619628906246, 3.9848845214843744, 7.823133911132812]","[22.76611328125, -38.6505126953125, -35.247802734375]",-1,0,0,0
31.0,2,"[-1.957130126953125, 1.8128890380859373, -13.687940673828123]","[37.9791259765625, -171.0357666015625, 8.2855224609375]",-1,0,0,0
31.1,2,"[-0.0125687255859375, -5.92525634765625, -14.565357421875]","[-86.6241455078125, -53.1158447265625, -21.575927734375]",-1,0,0,0
31.2,2,"[-6.522570068359374, 3.5054774169921874, -9.009382202148437]","[-6.2408447265625, -145.0958251953125, 4.6234130859375]",-1,0,0,0
31.3,2,"[4.423592895507812, -5.584105224609375, -19.603022338867184]","[37.353515625, 11.1541748046875, -11.7645263671875]",-1,0,0,0
31.4,2,"[7.326369995117187, 3.25350439453125, -11.808018432617187]","[6.622314453125, 19.3634033203125, -4.0435791015625]",-1,0,0,0
31.5,2,"[0.3321734619140625, -1.6345328369140624, -11.6111083984375]","[-14.7247314453125, -3.936767578125, 9.0484619140625]",-1,0,0,0
31.6,2,"[3.0978916015624995, -0.2663372802734375, -6.9385350341796865]","[-1.739501953125, -0.732421875, 12.542724609375]",-1,0,0,0
31.7,2,"[1.5303919677734374, -6.888858642578124, -19.461175292968747]","[23.0865478515625, -193.7103271484375, 30.364990234375]",-1,0,0,0
31.8,2,"[-3.832264282226562, 9.746747436523437, 1.2975712890625]","[-5.2947998046875, -64.4073486328125, -2.38037109375]",-1,0,0,0
31.9,2,"[0.19990258789062498, 6.809855224609374, -3.122430541992187]","[4.0435791015625, -13.18359375, 12.1917724609375]",-1,0,0,0
32.0,2,"[0.48539221191406245, -0.23461621093749999, -16.078392578124998]","[4.5318603515625, -13.24462890625, 28.961181640625]",-1,0,0,0
32.1,2,"[3.410912719726562, 3.21759375, -6.402269409179687]","[19.3634033203125, -28.1219482421875, 52.581787109375]",-1,0,0,0
32.2,2,"[-0.8792122802734375, 4.7952680664062495, -6.737435424804687]","[-29.60205078125, -11.3372802734375, 1.28173828125]",-1,0,0,0
32.3,2,"[3.51684912109375, 1.6776256103515623, -5.131032592773437]","[-1.922607421875, 32.2113037109375, -5.584716796875]",-1,0,0,0
32.4,2,"[5.294426025390624, 1.8841118164062498, -14.546803588867187]","[-2.288818359375, 7.354736328125, -0.1983642578125]",-1,0,0,0
32.5,2,"[-0.04249426269531249, 2.251597412109375, -4.571425048828124]","[11.1236572265625, -60.9130859375, -6.591796875]",-1,0,0,0
32.6,2,"[0.6164660644531249, 1.4442064208984373, -6.311295776367187]","[17.8375244140625, -29.388427734375, -3.662109375]",-1,0,0,0
32.7,2,"[2.8507066650390622, 3.9250334472656245, -2.461674682617187]","[14.862060546875, -30.792236328125, -5.5084228515625]",-1,0,0,0
32.8,2,"[6.751799682617187, 2.1025682373046872, -9.0734228515625]","[-17.2882080078125, -18.8446044921875, 0.274658203125]",-1,0,0,0
32.9,2,"[1.6560792236328123, 2.8201826171874997, -5.06818896484375]","[24.7955322265625, -32.928466796875, -1.7242431640625]",-1,0,0,0
33.0,2,"[5.558369262695312, 4.714469116210937, -1.4489945068359373]","[5.126953125, -35.369873046875, -21.1029052734375]",-1,0,0,0
33.1,2,"[3.738298095703125, 1.2592666015624998, -4.243441162109375]","[11.77978515625, -0.91552734375, -15.289306640625]",-1,0,0,0
33.2,2,"[3.6970008544921873, 3.4677712402343746, -6.368154296875]","[34.698486328125, 0.30517578125, -17.5323486328125]",-1,0,0,0
33.3,2,"[1.9008701171874998, 2.9674162597656246, -7.678892822265625]","[5.828857421875, -6.591796875, -24.932861328125]",-1,0,0,0
33.4,2,"[-0.57217626953125, 1.4849051513671874, -1.2838055419921874]","[0.42724609375, -29.3731689453125, -20.965576171875]",-1,0,0,0
33.5,2,"[7.26592041015625, 9.835925537109373, -7.852460937499999]","[1.5869140625, -53.3599853515625, -35.1104736328125]",-1,0,0,0
33.6,2,"[1.1623078613281248, 3.470763793945312, -7.319187866210937]","[6.77490234375, -15.3656005859375, -52.2613525390625]",-1,0,0,0
33.7,2,"[-2.8608813476562496, 4.010620483398437, -1.432834716796875]","[-6.805419921875, -16.693115234375, -54.595947265625]",-1,0,0,0
